STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,GRAND,2081325009,301.0,164.0
CO,GRAND,2081325010,257.0,369.0
CO,GRAND,2081325011,292.0,195.0
CO,GRAND,2081325012,355.0,390.0
CO,GUNNISON,3055926008,263.0,355.0
CO,GUNNISON,3055926009,395.0,261.0
CO,GUNNISON,3055926010,221.0,173.0
CO,GUNNISON,3055926012,73.0,105.0
CO,GUNNISON,3055926013,463.0,477.0
CO,GUNNISON,3055926014,420.0,317.0
CO,GUNNISON,3055926015,252.0,113.0
CO,GUNNISON,3056126001,18.0,53.0
CO,GUNNISON,3056126002,135.0,103.0
CO,GUNNISON,3056126003,853.0,112.0
CO,GUNNISON,3056126004,320.0,126.0
CO,GUNNISON,3056126005,906.0,354.0
CO,GUNNISON,3056126006,262.0,310.0
CO,GUNNISON,3056126007,309.0,304.0
CO,GUNNISON,3056126011,82.0,156.0
CO,HINSDALE,3055927001,229.0,353.0
CO,HUERFANO,3356228001,207.0,111.0
CO,HUERFANO,3356228002,369.0,442.0
CO,HUERFANO,3356228003,240.0,122.0
CO,HUERFANO,3356228004,367.0,136.0
CO,HUERFANO,3356228005,50.0,118.0
CO,HUERFANO,3356228006,331.0,140.0
CO,HUERFANO,3356228007,72.0,105.0
CO,HUERFANO,3356228008,37.0,47.0
CO,HUERFANO,3356228009,210.0,268.0
CO,HUERFANO,3356228010,39.0,88.0
CO,HUERFANO,3356228011,31.0,69.0
CO,JACKSON,3081329001,64.0,190.0
CO,JACKSON,3081329002,10.0,38.0
CO,JACKSON,3081329003,17.0,93.0
CO,JACKSON,3081329004,15.0,34.0
CO,JACKSON,3081329005,93.0,186.0
CO,JEFFERSON,1160130001,68.0,107.0
CO,JEFFERSON,1162230002,406.0,547.0
CO,JEFFERSON,1162230003,327.0,372.0
CO,JEFFERSON,1162230004,882.0,1113.0
CO,JEFFERSON,1162230005,331.0,581.0
CO,JEFFERSON,1162230006,548.0,879.0
CO,JEFFERSON,1162230007,555.0,571.0
CO,JEFFERSON,1162230008,497.0,718.0
CO,JEFFERSON,1162230009,721.0,915.0
CO,JEFFERSON,1162230010,261.0,510.0
CO,JEFFERSON,1162230011,394.0,543.0
CO,JEFFERSON,1162230012,744.0,1011.0
CO,JEFFERSON,1162230013,308.0,367.0
CO,JEFFERSON,1162230014,432.0,591.0
CO,JEFFERSON,1202230015,175.0,137.0
CO,JEFFERSON,1222230016,603.0,584.0
CO,JEFFERSON,1222230017,337.0,479.0
CO,JEFFERSON,1222230018,584.0,862.0
CO,JEFFERSON,1222230019,649.0,916.0
CO,JEFFERSON,1222230020,915.0,923.0
CO,JEFFERSON,1222230021,488.0,793.0
CO,JEFFERSON,1222230022,349.0,539.0
CO,JEFFERSON,1222230023,415.0,534.0
CO,JEFFERSON,1222230024,783.0,974.0
CO,JEFFERSON,1222230025,522.0,562.0
CO,JEFFERSON,1222230026,548.0,664.0
CO,JEFFERSON,1222230027,420.0,731.0
CO,JEFFERSON,1222230028,456.0,364.0
CO,JEFFERSON,1222230029,615.0,635.0
CO,JEFFERSON,1222230030,586.0,834.0
CO,JEFFERSON,1222230031,395.0,465.0
CO,JEFFERSON,1222230032,553.0,515.0
CO,JEFFERSON,1222230033,871.0,823.0
CO,JEFFERSON,1222230034,684.0,1091.0
CO,JEFFERSON,1222230035,419.0,592.0
CO,JEFFERSON,2162530036,876.0,779.0
CO,JEFFERSON,2162530037,516.0,466.0
CO,JEFFERSON,2162530038,474.0,399.0
CO,JEFFERSON,2162530039,441.0,711.0
CO,JEFFERSON,2162530040,216.0,387.0
CO,JEFFERSON,2162530041,434.0,497.0
CO,JEFFERSON,2162530042,525.0,595.0
CO,JEFFERSON,2162530043,338.0,340.0
CO,JEFFERSON,2162530044,484.0,347.0
CO,JEFFERSON,2162530045,525.0,411.0
CO,JEFFERSON,2162530046,502.0,402.0
CO,JEFFERSON,2162530047,289.0,541.0
CO,JEFFERSON,2162530048,490.0,513.0
CO,JEFFERSON,2162530049,565.0,500.0
CO,JEFFERSON,2162530050,479.0,529.0
CO,JEFFERSON,2162530051,411.0,554.0
CO,JEFFERSON,2162530052,637.0,532.0
CO,JEFFERSON,2162530053,510.0,562.0
CO,JEFFERSON,2162530054,445.0,408.0
CO,JEFFERSON,2162530055,437.0,575.0
CO,JEFFERSON,2162530056,146.0,117.0
CO,JEFFERSON,2162530057,398.0,532.0
CO,JEFFERSON,2162530058,141.0,120.0
CO,JEFFERSON,2162530059,447.0,540.0
CO,JEFFERSON,2162530060,522.0,595.0
CO,JEFFERSON,2162530061,501.0,624.0
CO,JEFFERSON,2162530062,181.0,271.0
CO,JEFFERSON,2162530063,501.0,549.0
CO,JEFFERSON,2162530064,507.0,667.0
CO,JEFFERSON,2162530065,453.0,511.0
CO,JEFFERSON,2162530066,135.0,372.0
CO,JEFFERSON,2162530067,467.0,629.0
CO,JEFFERSON,2162530068,507.0,579.0
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,2202530073,562.0,396.0
CO,JEFFERSON,2202530074,526.0,514.0
CO,JEFFERSON,2202530075,644.0,542.0
CO,JEFFERSON,2202530076,424.0,538.0
CO,JEFFERSON,2202530077,654.0,776.0
CO,JEFFERSON,2202530078,786.0,917.0
CO,JEFFERSON,2202530079,920.0,1092.0
CO,JEFFERSON,2202530080,437.0,758.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7162430087,496.0,369.0
CO,JEFFERSON,7162430088,625.0,384.0
CO,JEFFERSON,7162430089,709.0,550.0
CO,JEFFERSON,7162430090,414.0,343.0
CO,JEFFERSON,7162430091,843.0,665.0
CO,JEFFERSON,7162430092,631.0,359.0
CO,JEFFERSON,7162430093,579.0,336.0
CO,JEFFERSON,7162430094,400.0,260.0
CO,JEFFERSON,7162430095,453.0,443.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7192730104,970.0,1030.0
CO,JEFFERSON,7192730105,725.0,969.0
CO,JEFFERSON,7192730106,779.0,781.0
CO,JEFFERSON,7192730107,462.0,543.0
CO,JEFFERSON,7192730108,589.0,881.0
CO,JEFFERSON,7192730109,527.0,544.0
CO,JEFFERSON,7192730110,524.0,576.0
CO,JEFFERSON,7192730111,911.0,1068.0
CO,JEFFERSON,7192730112,497.0,530.0
CO,JEFFERSON,7192730113,532.0,559.0
CO,JEFFERSON,7192730114,308.0,359.0
CO,JEFFERSON,7192730115,794.0,931.0
CO,JEFFERSON,7192730116,813.0,739.0
CO,JEFFERSON,7192730117,526.0,453.0
CO,JEFFERSON,7192730118,468.0,729.0
CO,JEFFERSON,7192730119,702.0,724.0
CO,JEFFERSON,7192730120,772.0,1003.0
CO,JEFFERSON,7192730121,502.0,475.0
CO,JEFFERSON,7192730122,599.0,519.0
CO,JEFFERSON,7192730123,468.0,434.0
CO,JEFFERSON,7192730124,905.0,557.0
CO,JEFFERSON,7192730125,1042.0,573.0
CO,JEFFERSON,7192730126,679.0,539.0
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7192930132,741.0,573.0
CO,JEFFERSON,7192930133,533.0,439.0
CO,JEFFERSON,7192930134,535.0,458.0
CO,JEFFERSON,7192930135,557.0,505.0
CO,JEFFERSON,7192930136,567.0,457.0
CO,JEFFERSON,7192930137,653.0,489.0
CO,JEFFERSON,7192930138,1135.0,835.0
CO,JEFFERSON,7192930139,589.0,451.0
CO,JEFFERSON,7192930140,1082.0,827.0
CO,JEFFERSON,7192930141,686.0,700.0
CO,JEFFERSON,7192930142,954.0,823.0
CO,JEFFERSON,7192930143,637.0,518.0
CO,JEFFERSON,7192930144,647.0,510.0
CO,JEFFERSON,7192930145,631.0,527.0
CO,JEFFERSON,7192930146,900.0,577.0
CO,JEFFERSON,7192930147,673.0,503.0
CO,JEFFERSON,7192930148,717.0,566.0
CO,JEFFERSON,7192930149,489.0,404.0
CO,JEFFERSON,7192930150,644.0,364.0
CO,JEFFERSON,7192930151,613.0,342.0
CO,JEFFERSON,7192930152,699.0,407.0
CO,JEFFERSON,7192930153,674.0,417.0
CO,JEFFERSON,7192930154,1187.0,747.0
CO,JEFFERSON,7192930155,476.0,444.0
CO,JEFFERSON,7192930156,639.0,441.0
CO,JEFFERSON,7192930157,697.0,655.0
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7202330162,669.0,454.0
CO,JEFFERSON,7202330163,774.0,414.0
CO,JEFFERSON,7202330164,667.0,323.0
CO,JEFFERSON,7202330165,448.0,273.0
CO,JEFFERSON,7202330166,596.0,389.0
CO,JEFFERSON,7202330167,549.0,383.0
CO,JEFFERSON,7202330168,784.0,750.0
CO,JEFFERSON,7202330169,772.0,699.0
CO,JEFFERSON,7202330170,1021.0,595.0
CO,JEFFERSON,7202330171,482.0,373.0
CO,JEFFERSON,7202330172,413.0,411.0
CO,JEFFERSON,7202330173,472.0,710.0
CO,JEFFERSON,7202330174,633.0,768.0
CO,JEFFERSON,7202330175,564.0,543.0
CO,JEFFERSON,7202330176,901.0,766.0
CO,JEFFERSON,7202330177,912.0,486.0
CO,JEFFERSON,7202330178,829.0,685.0
CO,JEFFERSON,7202330179,840.0,596.0
CO,JEFFERSON,7202330180,432.0,437.0
CO,JEFFERSON,7202330181,791.0,694.0
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7202430186,420.0,732.0
CO,JEFFERSON,7202430187,429.0,727.0
CO,JEFFERSON,7202430188,495.0,393.0
CO,JEFFERSON,7202430189,906.0,814.0
CO,JEFFERSON,7202430190,821.0,655.0
CO,JEFFERSON,7202430191,491.0,613.0
CO,JEFFERSON,7202430192,596.0,310.0
CO,JEFFERSON,7202430193,1091.0,675.0
CO,JEFFERSON,7202430194,521.0,277.0
CO,JEFFERSON,7202430195,441.0,450.0
CO,JEFFERSON,7202430196,1018.0,593.0
CO,JEFFERSON,7202430197,724.0,585.0
CO,JEFFERSON,7202430198,660.0,581.0
CO,JEFFERSON,7202430199,1338.0,410.0
CO,JEFFERSON,7202430200,992.0,524.0
CO,JEFFERSON,7202430201,577.0,346.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7202730209,738.0,1074.0
CO,JEFFERSON,7202730210,716.0,1196.0
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7202830215,686.0,570.0
CO,JEFFERSON,7202830216,631.0,547.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7222330223,590.0,223.0
CO,JEFFERSON,7222330224,799.0,702.0
CO,JEFFERSON,7222330225,568.0,291.0
CO,JEFFERSON,7222330226,424.0,361.0
CO,JEFFERSON,7222330227,686.0,281.0
CO,JEFFERSON,7222330228,571.0,340.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
CO,JEFFERSON,7222830235,1028.0,923.0
CO,JEFFERSON,7222830236,467.0,349.0
CO,JEFFERSON,7222830237,525.0,522.0
CO,JEFFERSON,7222830238,888.0,771.0
CO,JEFFERSON,7222830239,519.0,506.0
CO,JEFFERSON,7222830240,635.0,425.0
CO,JEFFERSON,7222830241,525.0,300.0
CO,JEFFERSON,7222830242,564.0,438.0
CO,JEFFERSON,7222830243,989.0,607.0
CO,JEFFERSON,7222830244,686.0,305.0
CO,JEFFERSON,7222830245,660.0,422.0
CO,JEFFERSON,7222830246,607.0,494.0
CO,JEFFERSON,7222830247,634.0,472.0
CO,JEFFERSON,7222830248,1047.0,486.0
CO,JEFFERSON,7222830249,444.0,385.0
CO,JEFFERSON,7222830250,534.0,336.0
CO,JEFFERSON,7222830251,666.0,332.0
CO,JEFFERSON,7222830252,1199.0,553.0
CO,JEFFERSON,7222830253,655.0,448.0
CO,JEFFERSON,7222830254,617.0,298.0
CO,JEFFERSON,7222830255,822.0,592.0
CO,JEFFERSON,7222830256,506.0,411.0
CO,JEFFERSON,7222830257,765.0,487.0
CO,KIOWA,4356431001,20.0,139.0
CO,KIOWA,4356431002,42.0,215.0
CO,KIOWA,4356431003,50.0,254.0
CO,KIOWA,4356431004,6.0,69.0
CO,KIT CARSON,4016532001,84.0,227.0
CO,KIT CARSON,4016532002,77.0,157.0
CO,KIT CARSON,4016532003,83.0,204.0
CO,KIT CARSON,4016532004,61.0,220.0
CO,KIT CARSON,4016532005,96.0,354.0
CO,KIT CARSON,4016532006,83.0,201.0
CO,KIT CARSON,4016532007,45.0,207.0
CO,KIT CARSON,4016532008,43.0,196.0
CO,KIT CARSON,4016532009,68.0,221.0
CO,KIT CARSON,4016532010,30.0,105.0
CO,KIT CARSON,4016532011,43.0,183.0
CO,KIT CARSON,4016532012,30.0,191.0
CO,KIT CARSON,4016532013,46.0,198.0
CO,LA PLATA,3065934001,626.0,107.0
CO,LA PLATA,3065934002,505.0,103.0
CO,LA PLATA,3065934003,256.0,94.0
CO,LA PLATA,3065934004,622.0,256.0
CO,LA PLATA,3065934005,522.0,250.0
CO,LA PLATA,3065934006,555.0,232.0
CO,LA PLATA,3065934007,686.0,249.0
CO,LA PLATA,3065934008,719.0,262.0
CO,LA PLATA,3065934009,450.0,229.0
CO,LA PLATA,3065934010,429.0,121.0
CO,LA PLATA,3065934011,447.0,687.0
CO,LA PLATA,3065934012,500.0,488.0
CO,LA PLATA,3065934013,768.0,555.0
CO,LA PLATA,3065934014,552.0,482.0
CO,LA PLATA,3065934015,146.0,283.0
CO,LA PLATA,3065934016,335.0,304.0
CO,LA PLATA,3065934017,827.0,600.0
CO,LA PLATA,3065934018,587.0,542.0
CO,LA PLATA,3065934019,485.0,841.0
CO,LA PLATA,3065934020,386.0,618.0
CO,LA PLATA,3065934021,438.0,644.0
CO,LA PLATA,3065934022,717.0,879.0
CO,LA PLATA,3065934023,376.0,757.0
CO,LA PLATA,3065934024,432.0,324.0
CO,LA PLATA,3065934025,98.0,273.0
CO,LA PLATA,3065934026,712.0,987.0
CO,LA PLATA,3065934027,208.0,149.0
CO,LA PLATA,3065934028,527.0,414.0
CO,LA PLATA,3065934029,476.0,521.0
CO,LA PLATA,3065934030,1102.0,543.0
,,,,
,,,,
CO,LAKE,3056133001,324.0,262.0
CO,LAKE,3056133002,291.0,150.0
CO,LAKE,3056133003,303.0,109.0
CO,LAKE,3056133004,315.0,169.0
CO,LAKE,3056133005,332.0,164.0
CO,LAKE,3056133006,274.0,244.0
CO,LARIMER,2145235201,514.0,262.0
CO,LARIMER,2145235202,649.0,363.0
CO,LARIMER,2145235203,786.0,645.0
CO,LARIMER,2145235204,955.0,509.0
CO,LARIMER,2145235205,704.0,163.0
CO,LARIMER,2145235206,920.0,243.0
CO,LARIMER,2145235207,838.0,172.0
CO,LARIMER,2145235208,923.0,266.0
CO,LARIMER,2145235209,875.0,324.0
CO,LARIMER,2145235210,702.0,325.0
CO,LARIMER,2145235211,821.0,547.0
CO,LARIMER,2145235212,584.0,354.0
CO,LARIMER,2145235213,974.0,467.0
CO,LARIMER,2145235214,821.0,357.0
CO,LARIMER,2145235215,493.0,304.0
CO,LARIMER,2145235216,559.0,217.0
CO,LARIMER,2145235217,741.0,446.0
CO,LARIMER,2145235218,826.0,632.0
CO,LARIMER,2145235219,606.0,649.0
CO,LARIMER,2145235220,621.0,445.0
CO,LARIMER,2145235221,658.0,412.0
CO,LARIMER,2145235222,943.0,574.0
CO,LARIMER,2145235223,662.0,553.0
CO,LARIMER,2145235224,515.0,331.0
CO,LARIMER,2145235225,553.0,768.0
CO,LARIMER,2145235226,818.0,564.0
CO,LARIMER,2145235227,781.0,618.0
CO,LARIMER,2145235228,532.0,578.0
CO,LARIMER,2145235229,619.0,720.0
CO,LARIMER,2145235230,461.0,520.0
CO,LARIMER,2145235231,511.0,434.0
CO,LARIMER,2145235232,521.0,532.0
CO,LARIMER,2145235233,533.0,496.0
CO,LARIMER,2145235234,504.0,494.0
CO,LARIMER,2145235235,424.0,545.0
CO,LARIMER,2145235236,467.0,768.0
CO,LARIMER,2145235237,520.0,533.0
CO,LARIMER,2145335301,676.0,203.0
CO,LARIMER,2145335302,1226.0,238.0
CO,LARIMER,2145335303,896.0,186.0
CO,LARIMER,2145335304,948.0,436.0
CO,LARIMER,2145335305,804.0,407.0
CO,LARIMER,2145335306,984.0,444.0
CO,LARIMER,2145335307,1018.0,411.0
CO,LARIMER,2145335308,977.0,465.0
CO,LARIMER,2145335309,2360.0,1175.0
CO,LARIMER,2145335310,760.0,327.0
CO,LARIMER,2145335311,940.0,447.0
CO,LARIMER,2145335312,856.0,398.0
CO,LARIMER,2145335313,772.0,384.0
CO,LARIMER,2145335314,1099.0,519.0
CO,LARIMER,2145335315,760.0,487.0
CO,LARIMER,2145335316,530.0,337.0
CO,LARIMER,2145335317,807.0,459.0
CO,LARIMER,2145335318,678.0,374.0
CO,LARIMER,2145335319,571.0,404.0
CO,LARIMER,2145335320,505.0,314.0
CO,LARIMER,2145335321,639.0,344.0
CO,LARIMER,2145335322,635.0,447.0
CO,LARIMER,2145335323,621.0,461.0
CO,LARIMER,2145335324,706.0,655.0
CO,LARIMER,2145335325,759.0,507.0
CO,LARIMER,2145335326,945.0,507.0
CO,LARIMER,2145335327,605.0,636.0
CO,LARIMER,2145335328,632.0,556.0
CO,LARIMER,2145335329,387.0,511.0
CO,LARIMER,2145335330,510.0,647.0
CO,LARIMER,2145335331,348.0,340.0
CO,LARIMER,2145335332,755.0,751.0
CO,LARIMER,2154935401,199.0,271.0
CO,LARIMER,2154935402,568.0,781.0
CO,LARIMER,2154935403,325.0,577.0
CO,LARIMER,2154935404,30.0,76.0
CO,LARIMER,2154935405,342.0,246.0
CO,LARIMER,2154935406,438.0,347.0
CO,LARIMER,2154935407,797.0,590.0
CO,LARIMER,2154935408,633.0,810.0
CO,LARIMER,2154935409,346.0,607.0
CO,LARIMER,2154935410,407.0,410.0
CO,LARIMER,2154935411,528.0,627.0
CO,LARIMER,2154935412,452.0,317.0
CO,LARIMER,2154935413,509.0,543.0
CO,LARIMER,2154935414,515.0,513.0
CO,LARIMER,2154935415,551.0,536.0
CO,LARIMER,2154935416,620.0,577.0
CO,LARIMER,2154935417,520.0,446.0
CO,LARIMER,2154935418,482.0,718.0
CO,LARIMER,2154935419,434.0,685.0
CO,LARIMER,2154935420,535.0,565.0
CO,LARIMER,2154935421,580.0,661.0
CO,LARIMER,2154935422,366.0,609.0
CO,LARIMER,2154935423,401.0,739.0
CO,LARIMER,2154935424,7.0,20.0
CO,LARIMER,2154935425,52.0,90.0
CO,LARIMER,2154935426,366.0,515.0
CO,LARIMER,2154935427,580.0,580.0
CO,LARIMER,2154935428,600.0,408.0
CO,LARIMER,2154935429,706.0,605.0
CO,LARIMER,2154935430,330.0,469.0
CO,LARIMER,2154935431,606.0,874.0
CO,LARIMER,2154935432,472.0,696.0
CO,LARIMER,2154935433,393.0,589.0
CO,LARIMER,2155135501,409.0,536.0
CO,LARIMER,2155135502,358.0,666.0
CO,LARIMER,2155135503,408.0,624.0
CO,LARIMER,2155135504,514.0,609.0
CO,LARIMER,2155135505,480.0,498.0
CO,LARIMER,2155135506,382.0,513.0
CO,LARIMER,2155135507,473.0,803.0
CO,LARIMER,2155135508,235.0,365.0
CO,LARIMER,2155135509,320.0,387.0
CO,LARIMER,2155135510,380.0,480.0
CO,LARIMER,2155135511,314.0,490.0
CO,LARIMER,2155135512,571.0,679.0
CO,LARIMER,2155135513,466.0,507.0
CO,LARIMER,2155135514,539.0,582.0
CO,LARIMER,2155135515,369.0,547.0
CO,LARIMER,2155135516,506.0,779.0
CO,LARIMER,2155135517,713.0,815.0
CO,LARIMER,2155135518,604.0,650.0
CO,LARIMER,2155135519,493.0,587.0
CO,LARIMER,2155135520,521.0,578.0
CO,LARIMER,2155135521,502.0,537.0
CO,LARIMER,2155135522,490.0,777.0
CO,LARIMER,2155135523,395.0,551.0
CO,LARIMER,2155135524,460.0,549.0
CO,LARIMER,2155135525,168.0,286.0
CO,LARIMER,2155135526,472.0,700.0
CO,LARIMER,2155135527,457.0,580.0
CO,LARIMER,2155135528,646.0,579.0
CO,LARIMER,2155135529,721.0,463.0
CO,LARIMER,2155135530,608.0,530.0
CO,LARIMER,2155135531,233.0,362.0
CO,LARIMER,2155135532,722.0,837.0
CO,LARIMER,2155135533,713.0,560.0
CO,LARIMER,2155135534,597.0,713.0
CO,LARIMER,2155135535,562.0,632.0
CO,LARIMER,2155135536,452.0,687.0
CO,LARIMER,2155135537,491.0,816.0
CO,LARIMER,2155135538,441.0,775.0
CO,LARIMER,2155135539,476.0,705.0
CO,LARIMER,2155135540,539.0,609.0
CO,LARIMER,2155135541,498.0,766.0
CO,LARIMER,2155235601,217.0,99.0
CO,LARIMER,2155235602,489.0,331.0
CO,LARIMER,2155235603,646.0,655.0
CO,LARIMER,2155335701,721.0,342.0
CO,LARIMER,2155335702,545.0,354.0
CO,LARIMER,2155335703,488.0,301.0
CO,LARIMER,2234935801,315.0,420.0
CO,LARIMER,2234935802,227.0,320.0
CO,LARIMER,2234935803,234.0,489.0
CO,LARIMER,2234935804,160.0,293.0
CO,LARIMER,2234935805,473.0,974.0
CO,LARIMER,2234935806,277.0,525.0
CO,LARIMER,2234935807,341.0,658.0
CO,LARIMER,2234935808,210.0,452.0
CO,LARIMER,2234935809,442.0,909.0
CO,LARIMER,2235235101,438.0,260.0
CO,LARIMER,2235235102,114.0,105.0
CO,LAS ANIMAS,4356436001,37.0,154.0
CO,LAS ANIMAS,4356436002,17.0,69.0
CO,LAS ANIMAS,4356436003,189.0,377.0
CO,LAS ANIMAS,4356436004,236.0,236.0
CO,LAS ANIMAS,4356436005,117.0,212.0
CO,LAS ANIMAS,4356436006,149.0,198.0
CO,LAS ANIMAS,4356436007,171.0,232.0
CO,LAS ANIMAS,4356436008,124.0,99.0
CO,LAS ANIMAS,4356436009,155.0,247.0
CO,LAS ANIMAS,4356436010,311.0,234.0
CO,LAS ANIMAS,4356436011,422.0,173.0
CO,LAS ANIMAS,4356436012,294.0,264.0
CO,LAS ANIMAS,4356436013,235.0,151.0
CO,LAS ANIMAS,4356436014,246.0,145.0
CO,LAS ANIMAS,4356436015,366.0,230.0
CO,LAS ANIMAS,4356436016,376.0,242.0
CO,LINCOLN,4016437001,39.0,154.0
CO,LINCOLN,4016437002,84.0,204.0
CO,LINCOLN,4016437003,50.0,183.0
CO,LINCOLN,4016437004,38.0,133.0
CO,LINCOLN,4016437005,69.0,138.0
CO,LINCOLN,4016437006,39.0,170.0
CO,LINCOLN,4016437007,93.0,193.0
CO,LINCOLN,4016437008,13.0,32.0
CO,LINCOLN,4016437009,25.0,78.0
CO,LINCOLN,4016437010,19.0,129.0
CO,LINCOLN,4016437011,7.0,44.0
CO,LINCOLN,4016437012,2.0,31.0
CO,LINCOLN,4016437013,74.0,198.0
CO,LOGAN,4016538001,267.0,446.0
CO,LOGAN,4016538002,273.0,362.0
CO,LOGAN,4016538003,151.0,224.0
CO,LOGAN,4016538004,284.0,353.0
CO,LOGAN,4016538005,204.0,321.0
CO,LOGAN,4016538006,227.0,377.0
CO,LOGAN,4016538007,312.0,552.0
CO,LOGAN,4016538008,199.0,680.0
CO,LOGAN,4016538009,211.0,689.0
CO,LOGAN,4016538010,127.0,536.0
CO,LOGAN,4016538011,73.0,331.0
CO,LOGAN,4016538012,78.0,256.0
CO,LOGAN,4016538013,94.0,370.0
CO,LOGAN,4016538014,68.0,238.0
CO,LOGAN,4016538015,114.0,272.0
CO,LOGAN,4016538016,30.0,172.0
CO,MESA,3075439001,248.0,980.0
CO,MESA,3075439002,269.0,970.0
CO,MESA,3075439003,329.0,885.0
CO,MESA,3075439004,474.0,977.0
CO,MESA,3075439005,333.0,781.0
CO,MESA,3075439006,412.0,1057.0
CO,MESA,3075439007,339.0,790.0
CO,MESA,3075439008,203.0,510.0
CO,MESA,3075439009,278.0,515.0
CO,MESA,3075439010,256.0,515.0
CO,MESA,3075439011,39.0,131.0
CO,MESA,3075439012,184.0,825.0
CO,MESA,3075439013,603.0,1476.0
CO,MESA,3075439014,139.0,263.0
CO,MESA,3075439015,276.0,573.0
CO,MESA,3075439016,172.0,545.0
CO,MESA,3075439017,340.0,423.0
CO,MESA,3075439018,148.0,535.0
CO,MESA,3075439019,86.0,361.0
CO,MESA,3075439020,464.0,1003.0
CO,MESA,3075439021,492.0,995.0
CO,MESA,3075439022,438.0,912.0
CO,MESA,3075439023,456.0,871.0
CO,MESA,3075439024,547.0,1051.0
CO,MESA,3075439025,541.0,1287.0
CO,MESA,3075439026,560.0,920.0
CO,MESA,3075439027,357.0,863.0
CO,MESA,3075439028,287.0,936.0
CO,MESA,3075439029,226.0,1031.0
CO,MESA,3075539030,723.0,1166.0
CO,MESA,3075539031,297.0,788.0
CO,MESA,3075539032,319.0,680.0
CO,MESA,3075539033,466.0,1022.0
CO,MESA,3075539034,237.0,569.0
CO,MESA,3075539035,398.0,819.0
CO,MESA,3075539036,349.0,557.0
CO,MESA,3075539037,365.0,566.0
CO,MESA,3075539038,752.0,881.0
CO,MESA,3075539039,898.0,558.0
CO,MESA,3075539040,422.0,953.0
CO,MESA,3075539041,195.0,509.0
CO,MESA,3075539042,484.0,963.0
CO,MESA,3075539043,630.0,683.0
CO,MESA,3075539044,659.0,837.0
CO,MESA,3075539045,1290.0,1151.0
CO,MESA,3075539046,597.0,924.0
CO,MESA,3075539047,521.0,1144.0
CO,MESA,3075539048,444.0,1008.0
CO,MESA,3075539049,644.0,1024.0
CO,MESA,3075539050,533.0,1241.0
CO,MESA,3075539051,274.0,573.0
CO,MESA,3075539052,212.0,583.0
CO,MESA,3075539053,591.0,1325.0
CO,MESA,3075539054,600.0,975.0
CO,MESA,3075539055,434.0,770.0
CO,MESA,3075539056,544.0,924.0
CO,MESA,3075539057,472.0,1298.0
CO,MINERAL,3356240001,291.0,344.0
CO,MOFFAT,3085741001,167.0,888.0
CO,MOFFAT,3085741002,68.0,403.0
CO,MOFFAT,3085741003,177.0,747.0
CO,MOFFAT,3085741004,12.0,64.0
CO,MOFFAT,3085741005,174.0,538.0
CO,MOFFAT,3085741006,18.0,120.0
CO,MOFFAT,3085741007,138.0,416.0
CO,MOFFAT,3085741008,62.0,120.0
CO,MOFFAT,3085741009,145.0,464.0
CO,MOFFAT,3085741010,15.0,94.0
CO,MOFFAT,3085741011,122.0,319.0
CO,MOFFAT,3085741012,100.0,217.0
CO,MOFFAT,3085741013,93.0,226.0
CO,MONTEZUMA,3065842001,74.0,298.0
CO,MONTEZUMA,3065842002,747.0,1012.0
CO,MONTEZUMA,3065842003,353.0,984.0
CO,MONTEZUMA,3065842004,404.0,971.0
CO,MONTEZUMA,3065842005,242.0,489.0
CO,MONTEZUMA,3065842006,230.0,16.0
CO,MONTEZUMA,3065842007,475.0,931.0
CO,MONTEZUMA,3065842008,453.0,604.0
CO,MONTEZUMA,3065842009,443.0,549.0
CO,MONTEZUMA,3065842010,342.0,673.0
CO,MONTEZUMA,3065842011,779.0,874.0
CO,MONTROSE,3065843001,254.0,559.0
CO,MONTROSE,3065843002,245.0,569.0
CO,MONTROSE,3065843003,464.0,506.0
CO,MONTROSE,3065843004,364.0,530.0
CO,MONTROSE,3065843005,91.0,515.0
CO,MONTROSE,3065843006,270.0,500.0
CO,MONTROSE,3065843007,236.0,321.0
CO,MONTROSE,3065843008,52.0,250.0
CO,MONTROSE,3065843009,367.0,557.0
CO,MONTROSE,3065843010,33.0,74.0
CO,MONTROSE,3065843011,52.0,82.0
CO,MONTROSE,3065843012,192.0,611.0
CO,MONTROSE,3065843013,209.0,551.0
CO,MONTROSE,3065843014,202.0,362.0
CO,MONTROSE,3065843015,6.0,12.0
CO,MONTROSE,3065843016,59.0,233.0
CO,MONTROSE,3065843017,250.0,512.0
CO,MONTROSE,3065843018,182.0,561.0
